1675815918005,POST,519,200
1675815918524,POST,40,200
1675815918564,POST,71,200
1675815918635,POST,35,200
1675815918670,POST,31,200
1675815918701,POST,124,200
1675815918825,POST,59,200
1675815918884,POST,30,200
1675815918914,POST,36,200
1675815918950,POST,60,200
1675815919010,POST,34,200
1675815919044,POST,43,200
1675815919087,POST,36,200
1675815919123,POST,88,200
1675815919211,POST,41,200
1675815919252,POST,49,200
1675815919301,POST,198,200
1675815919499,POST,58,200
1675815919557,POST,32,200
1675815919589,POST,34,200
1675815919623,POST,60,200
1675815919683,POST,34,200
1675815919717,POST,44,200
1675815919761,POST,140,200
1675815919901,POST,35,200
1675815919936,POST,31,200
1675815919967,POST,35,200
1675815920002,POST,60,200
1675815920062,POST,43,200
1675815920105,POST,45,200
1675815920150,POST,41,200
1675815920191,POST,85,200
1675815920276,POST,49,200
1675815920325,POST,193,200
1675815920518,POST,51,200
1675815920569,POST,31,200
1675815920600,POST,57,200
1675815920657,POST,30,200
1675815920687,POST,31,200
1675815920718,POST,30,200
1675815920748,POST,48,200
1675815920796,POST,118,200
1675815920914,POST,45,200
1675815920959,POST,54,200
1675815921013,POST,34,200
1675815921047,POST,44,200
1675815921091,POST,54,200
1675815921145,POST,33,200
1675815921178,POST,61,200
1675815921239,POST,40,200
1675815921279,POST,31,200
1675815921310,POST,54,200
1675815921364,POST,28,200
1675815921392,POST,183,200
1675815921575,POST,473,200
1675815922048,POST,58,200
1675815922106,POST,53,200
1675815922159,POST,36,200
1675815922195,POST,52,200
1675815922247,POST,36,200
1675815922283,POST,32,200
1675815922315,POST,45,200
1675815922360,POST,35,200
1675815922395,POST,36,200
1675815922431,POST,199,200
1675815922630,POST,47,200
1675815922677,POST,53,200
1675815922730,POST,31,200
1675815922761,POST,49,200
1675815922810,POST,33,200
1675815922843,POST,28,200
1675815922871,POST,140,200
1675815923011,POST,40,200
1675815923051,POST,50,200
1675815923101,POST,58,200
1675815923159,POST,37,200
1675815923196,POST,33,200
1675815923229,POST,41,200
1675815923270,POST,42,200
1675815923312,POST,38,200
1675815923350,POST,60,200
1675815923410,POST,30,200
1675815923440,POST,35,200
1675815923475,POST,205,200
1675815923680,POST,64,200
1675815923744,POST,35,200
1675815923779,POST,58,200
1675815923837,POST,34,200
1675815923871,POST,32,200
1675815923903,POST,50,200
1675815923953,POST,136,200
1675815924089,POST,31,200
1675815924120,POST,56,200
1675815924176,POST,29,200
1675815924205,POST,28,200
1675815924233,POST,57,200
1675815924290,POST,30,200
1675815924320,POST,31,200
1675815924351,POST,93,200
1675815924444,POST,54,200
1675815924498,POST,36,200
1675815924534,POST,209,200
1675815924743,POST,503,200
1675815925246,POST,53,200
1675815925299,POST,39,200
1675815925338,POST,33,200
1675815925371,POST,44,200
1675815925415,POST,37,200
1675815925452,POST,34,200
1675815925486,POST,53,200
1675815925539,POST,38,200
1675815925577,POST,189,200
1675815925766,POST,41,200
1675815925807,POST,59,200
1675815925866,POST,53,200
1675815925919,POST,57,200
1675815925976,POST,32,200
1675815926008,POST,32,200
1675815926040,POST,166,200
1675815926206,POST,33,200
1675815926239,POST,34,200
1675815926273,POST,42,200
1675815926315,POST,43,200
1675815926358,POST,33,200
1675815926391,POST,40,200
1675815926431,POST,55,200
1675815926486,POST,28,200
1675815926514,POST,56,200
1675815926570,POST,37,200
1675815926607,POST,46,200
1675815926653,POST,200,200
1675815926853,POST,60,200
1675815926913,POST,37,200
1675815926950,POST,49,200
1675815926999,POST,42,200
1675815927041,POST,33,200
1675815927074,POST,134,200
1675815927208,POST,60,200
1675815927268,POST,30,200
1675815927298,POST,37,200
1675815927335,POST,67,200
1675815927402,POST,46,200
1675815927448,POST,38,200
1675815927486,POST,34,200
1675815927520,POST,40,200
1675815927560,POST,45,200
1675815927605,POST,32,200
1675815927637,POST,54,200
1675815927691,POST,203,200
1675815927894,POST,55,200
1675815927949,POST,32,200
1675815927981,POST,38,200
1675815928019,POST,46,200
1675815928065,POST,55,200
1675815928120,POST,135,200
1675815928255,POST,34,200
1675815928289,POST,32,200
1675815928321,POST,32,200
1675815928353,POST,34,200
1675815928387,POST,40,200
1675815928427,POST,227,200
1675815928654,POST,43,200
1675815928697,POST,217,200
1675815928914,POST,41,200
1675815928955,POST,33,200
1675815928988,POST,53,200
1675815929041,POST,35,200
1675815929076,POST,62,200
1675815929138,POST,43,200
1675815929181,POST,180,200
1675815929361,POST,33,200
1675815929394,POST,33,200
1675815929427,POST,57,200
1675815929484,POST,35,200
1675815929519,POST,67,200
1675815929586,POST,33,200
1675815929619,POST,29,200
1675815929648,POST,52,200
1675815929700,POST,39,200
1675815929739,POST,41,200
1675815929780,POST,183,200
1675815929963,POST,48,200
1675815930011,POST,57,200
1675815930068,POST,30,200
1675815930098,POST,27,200
1675815930125,POST,58,200
1675815930183,POST,30,200
1675815930213,POST,28,200
1675815930241,POST,145,200
1675815930386,POST,29,200
1675815930415,POST,31,200
1675815930446,POST,50,200
1675815930496,POST,33,200
1675815930529,POST,31,200
1675815930560,POST,53,200
1675815930613,POST,39,200
1675815930652,POST,35,200
1675815930687,POST,52,200
1675815930739,POST,30,200
1675815930769,POST,60,200
1675815930829,POST,178,200
1675815931007,POST,463,200
1675815931470,POST,45,200
1675815931515,POST,42,200
1675815931557,POST,32,200
1675815931589,POST,59,200
1675815931648,POST,34,200
1675815931682,POST,51,200
1675815931733,POST,41,200
1675815931774,POST,29,200
1675815931803,POST,46,200
1675815931849,POST,44,200
1675815931893,POST,188,200
1675815932081,POST,34,200
1675815932115,POST,31,200
1675815932146,POST,39,200
1675815932185,POST,40,200
1675815932225,POST,42,200
1675815932267,POST,51,200
1675815932318,POST,131,200
1675815932449,POST,34,200
1675815932483,POST,41,200
1675815932524,POST,46,200
1675815932570,POST,37,200
1675815932607,POST,49,200
1675815932656,POST,35,200
1675815932691,POST,55,200
1675815932746,POST,34,200
1675815932780,POST,31,200
1675815932811,POST,52,200
1675815932863,POST,35,200
1675815932898,POST,30,200
1675815932928,POST,185,200
1675815933113,POST,49,200
1675815933162,POST,41,200
1675815933203,POST,44,200
1675815933247,POST,32,200
1675815933279,POST,60,200
1675815933339,POST,49,200
1675815933388,POST,111,200
1675815933499,POST,53,200
1675815933552,POST,40,200
1675815933592,POST,30,200
1675815933622,POST,56,200
1675815933678,POST,33,200
1675815933711,POST,53,200
1675815933764,POST,33,200
1675815933797,POST,32,200
1675815933829,POST,50,200
1675815933879,POST,35,200
1675815933914,POST,33,200
1675815933947,POST,42,200
1675815933989,POST,224,200
1675815934213,POST,37,200
1675815934250,POST,35,200
1675815934285,POST,50,200
1675815934335,POST,51,200
1675815934386,POST,54,200
1675815934440,POST,133,200
1675815934573,POST,32,200
1675815934605,POST,35,200
1675815934640,POST,51,200
1675815934691,POST,43,200
1675815934734,POST,28,200
1675815934762,POST,52,200
1675815934814,POST,24,200
1675815934838,POST,30,200
1675815934868,POST,60,200
1675815934928,POST,36,200
1675815934964,POST,44,200
1675815935008,POST,194,200
1675815935202,POST,65,200
1675815935267,POST,34,200
1675815935301,POST,33,200
1675815935334,POST,55,200
1675815935389,POST,33,200
1675815935422,POST,43,200
1675815935465,POST,132,200
1675815935597,POST,34,200
1675815935631,POST,33,200
1675815935664,POST,52,200
1675815935716,POST,36,200
1675815935752,POST,53,200
1675815935805,POST,35,200
1675815935840,POST,30,200
1675815935870,POST,52,200
1675815935922,POST,42,200
1675815935964,POST,37,200
1675815936001,POST,47,200
1675815936048,POST,205,200
1675815936253,POST,496,200
1675815936749,POST,30,200
1675815936779,POST,45,200
1675815936824,POST,37,200
1675815936861,POST,30,200
1675815936891,POST,47,200
1675815936938,POST,34,200
1675815936972,POST,30,200
1675815937002,POST,56,200
1675815937058,POST,32,200
1675815937090,POST,36,200
1675815937126,POST,192,200
1675815937318,POST,30,200
1675815937348,POST,40,200
1675815937388,POST,48,200
1675815937436,POST,34,200
1675815937470,POST,57,200
1675815937527,POST,34,200
1675815937561,POST,128,200
1675815937689,POST,37,200
1675815937726,POST,29,200
1675815937755,POST,34,200
1675815937789,POST,52,200
1675815937841,POST,43,200
1675815937884,POST,40,200
1675815937924,POST,57,200
1675815937981,POST,35,200
1675815938016,POST,47,200
1675815938063,POST,53,200
1675815938116,POST,34,200
1675815938150,POST,194,200
1675815938344,POST,483,200
1675815938827,POST,49,200
1675815938876,POST,44,200
1675815938920,POST,50,200
1675815938970,POST,49,200
1675815939019,POST,31,200
1675815939050,POST,41,200
1675815939091,POST,39,200
1675815939130,POST,37,200
1675815939167,POST,53,200
1675815939220,POST,185,200
1675815939405,POST,69,200
1675815939474,POST,33,200
1675815939507,POST,59,200
1675815939566,POST,35,200
1675815939601,POST,47,200
1675815939648,POST,41,200
1675815939689,POST,129,200
1675815939818,POST,31,200
1675815939849,POST,48,200
1675815939897,POST,51,200
1675815939948,POST,44,200
1675815939992,POST,38,200
1675815940030,POST,31,200
1675815940061,POST,388,200
1675815940449,POST,45,200
1675815940494,POST,61,200
1675815940555,POST,36,200
1675815940591,POST,34,200
1675815940625,POST,43,200
1675815940668,POST,34,200
1675815940702,POST,30,200
1675815940732,POST,128,200
1675815940860,POST,57,200
1675815940917,POST,33,200
1675815940950,POST,51,200
1675815941001,POST,33,200
1675815941034,POST,37,200
1675815941071,POST,52,200
1675815941123,POST,34,200
1675815941157,POST,29,200
1675815941186,POST,47,200
1675815941233,POST,39,200
1675815941272,POST,36,200
1675815941308,POST,192,200
1675815941500,POST,483,200
1675815941983,POST,47,200
1675815942030,POST,41,200
1675815942071,POST,36,200
1675815942107,POST,511,200
1675815942618,POST,33,200
1675815942651,POST,29,200
1675815942680,POST,41,200
1675815942721,POST,47,200
1675815942768,POST,44,200
1675815942812,POST,126,200
1675815942938,POST,48,200
1675815942986,POST,56,200
1675815943042,POST,38,200
1675815943080,POST,31,200
1675815943111,POST,57,200
1675815943168,POST,236,200
1675815943404,POST,195,200
1675815943599,POST,47,200
1675815943646,POST,39,200
1675815943685,POST,36,200
1675815943721,POST,66,200
1675815943787,POST,48,200
1675815943835,POST,35,200
1675815943870,POST,116,200
1675815943986,POST,35,200
1675815944021,POST,36,200
1675815944057,POST,34,200
1675815944091,POST,41,200
1675815944132,POST,42,200
1675815944174,POST,39,200
1675815944213,POST,38,200
1675815944251,POST,51,200
1675815944302,POST,46,200
1675815944348,POST,51,200
1675815944399,POST,40,200
1675815944439,POST,200,200
1675815944639,POST,35,200
1675815944674,POST,36,200
1675815944710,POST,57,200
1675815944767,POST,34,200
1675815944801,POST,46,200
1675815944847,POST,32,200
1675815944879,POST,33,200
1675815944912,POST,123,200
1675815945035,POST,50,200
1675815945085,POST,55,200
1675815945140,POST,48,200
1675815945188,POST,37,200
1675815945225,POST,37,200
1675815945262,POST,56,200
1675815945318,POST,35,200
1675815945353,POST,356,200
1675815945709,POST,43,200
1675815945752,POST,37,200
1675815945789,POST,34,200
1675815945823,POST,43,200
1675815945866,POST,44,200
1675815945910,POST,34,200
1675815945944,POST,42,200
1675815945986,POST,144,200
1675815946130,POST,40,200
1675815946170,POST,45,200
1675815946215,POST,40,200
1675815946255,POST,59,200
1675815946314,POST,53,200
1675815946367,POST,34,200
1675815946401,POST,49,200
1675815946450,POST,40,200
1675815946490,POST,30,200
1675815946520,POST,214,200
1675815946734,POST,55,200
1675815946789,POST,32,200
1675815946821,POST,35,200
1675815946856,POST,51,200
1675815946907,POST,35,200
1675815946942,POST,53,200
1675815946995,POST,135,200
1675815947130,POST,41,200
1675815947171,POST,69,200
1675815947240,POST,37,200
1675815947277,POST,66,200
1675815947343,POST,55,200
1675815947398,POST,49,200
1675815947447,POST,37,200
1675815947484,POST,32,200
1675815947516,POST,56,200
1675815947572,POST,34,200
1675815947606,POST,191,200
1675815947797,POST,273,200
1675815948070,POST,138,200
1675815948208,POST,45,200
1675815948253,POST,31,200
1675815948284,POST,38,200
1675815948322,POST,35,200
1675815948357,POST,41,200
1675815948398,POST,66,200
