1675815917986,POST,579,200
1675815918565,POST,65,200
1675815918630,POST,34,200
1675815918664,POST,34,200
1675815918698,POST,126,200
1675815918824,POST,53,200
1675815918877,POST,31,200
1675815918908,POST,32,200
1675815918940,POST,30,200
1675815918970,POST,39,200
1675815919009,POST,96,200
1675815919105,POST,46,200
1675815919151,POST,60,200
1675815919211,POST,37,200
1675815919248,POST,26,200
1675815919274,POST,206,200
1675815919480,POST,63,200
1675815919543,POST,32,200
1675815919575,POST,33,200
1675815919608,POST,44,200
1675815919652,POST,47,200
1675815919699,POST,61,200
1675815919760,POST,140,200
1675815919900,POST,31,200
1675815919931,POST,34,200
1675815919965,POST,34,200
1675815919999,POST,61,200
1675815920060,POST,42,200
1675815920102,POST,44,200
1675815920146,POST,30,200
1675815920176,POST,74,200
1675815920250,POST,68,200
1675815920318,POST,29,200
1675815920347,POST,181,200
1675815920528,POST,58,200
1675815920586,POST,32,200
1675815920618,POST,44,200
1675815920662,POST,37,200
1675815920699,POST,35,200
1675815920734,POST,41,200
1675815920775,POST,40,200
1675815920815,POST,107,200
1675815920922,POST,49,200
1675815920971,POST,60,200
1675815921031,POST,38,200
1675815921069,POST,64,200
1675815921133,POST,32,200
1675815921165,POST,31,200
1675815921196,POST,56,200
1675815921252,POST,32,200
1675815921284,POST,30,200
1675815921314,POST,53,200
1675815921367,POST,28,200
1675815921395,POST,181,200
1675815921576,POST,472,200
1675815922048,POST,58,200
1675815922106,POST,52,200
1675815922158,POST,37,200
1675815922195,POST,52,200
1675815922247,POST,36,200
1675815922283,POST,32,200
1675815922315,POST,45,200
1675815922360,POST,35,200
1675815922395,POST,36,200
1675815922431,POST,189,200
1675815922620,POST,44,200
1675815922664,POST,50,200
1675815922714,POST,38,200
1675815922752,POST,31,200
1675815922783,POST,57,200
1675815922840,POST,30,200
1675815922870,POST,138,200
1675815923008,POST,43,200
1675815923051,POST,51,200
1675815923102,POST,58,200
1675815923160,POST,37,200
1675815923197,POST,36,200
1675815923233,POST,47,200
1675815923280,POST,33,200
1675815923313,POST,37,200
1675815923350,POST,61,200
1675815923411,POST,30,200
1675815923441,POST,143,200
1675815923584,POST,171,200
1675815923755,POST,34,200
1675815923789,POST,52,200
1675815923841,POST,44,200
1675815923885,POST,33,200
1675815923918,POST,38,200
1675815923956,POST,145,200
1675815924101,POST,32,200
1675815924133,POST,46,200
1675815924179,POST,37,200
1675815924216,POST,38,200
1675815924254,POST,58,200
1675815924312,POST,28,200
1675815924340,POST,32,200
1675815924372,POST,48,200
1675815924421,POST,45,200
1675815924466,POST,40,200
1675815924506,POST,209,200
1675815924715,POST,54,200
1675815924769,POST,32,200
1675815924801,POST,50,200
1675815924851,POST,52,200
1675815924903,POST,30,200
1675815924933,POST,43,200
1675815924976,POST,132,200
1675815925108,POST,82,200
1675815925190,POST,31,200
1675815925221,POST,32,200
1675815925253,POST,47,200
1675815925300,POST,39,200
1675815925339,POST,36,200
1675815925375,POST,41,200
1675815925416,POST,40,200
1675815925456,POST,41,200
1675815925497,POST,67,200
1675815925564,POST,27,200
1675815925591,POST,200,200
1675815925791,POST,36,200
1675815925827,POST,44,200
1675815925871,POST,48,200
1675815925919,POST,58,200
1675815925977,POST,38,200
1675815926015,POST,34,200
1675815926049,POST,125,200
1675815926174,POST,62,200
1675815926236,POST,32,200
1675815926268,POST,47,200
1675815926315,POST,39,200
1675815926354,POST,37,200
1675815926391,POST,40,200
1675815926431,POST,55,200
1675815926486,POST,61,200
1675815926547,POST,34,200
1675815926581,POST,34,200
1675815926615,POST,197,200
1675815926812,POST,65,200
1675815926877,POST,39,200
1675815926916,POST,34,200
1675815926950,POST,47,200
1675815926997,POST,38,200
1675815927035,POST,33,200
1675815927068,POST,39,200
1675815927107,POST,142,200
1675815927249,POST,32,200
