1675815917986,POST,547,200
1675815918533,POST,67,200
1675815918600,POST,49,200
1675815918649,POST,29,200
1675815918678,POST,32,200
1675815918710,POST,156,200
1675815918866,POST,35,200
1675815918901,POST,31,200
1675815918932,POST,30,200
1675815918962,POST,50,200
1675815919012,POST,34,200
1675815919046,POST,40,200
1675815919086,POST,36,200
1675815919122,POST,34,200
1675815919156,POST,60,200
1675815919216,POST,38,200
1675815919254,POST,51,200
1675815919305,POST,229,200
1675815919534,POST,37,200
1675815919571,POST,34,200
1675815919605,POST,46,200
1675815919651,POST,45,200
1675815919696,POST,62,200
1675815919758,POST,138,200
1675815919896,POST,31,200
1675815919927,POST,32,200
1675815919959,POST,38,200
1675815919997,POST,57,200
1675815920054,POST,47,200
1675815920101,POST,43,200
1675815920144,POST,31,200
1675815920175,POST,75,200
1675815920250,POST,67,200
1675815920317,POST,30,200
1675815920347,POST,181,200
1675815920528,POST,57,200
1675815920585,POST,33,200
1675815920618,POST,44,200
1675815920662,POST,37,200
1675815920699,POST,37,200
1675815920736,POST,39,200
1675815920775,POST,46,200
1675815920821,POST,113,200
1675815920934,POST,40,200
1675815920974,POST,62,200
1675815921036,POST,54,200
1675815921090,POST,50,200
1675815921140,POST,30,200
1675815921170,POST,67,200
1675815921237,POST,35,200
1675815921272,POST,32,200
1675815921304,POST,39,200
1675815921343,POST,37,200
1675815921380,POST,192,200
1675815921572,POST,43,200
1675815921615,POST,65,200
1675815921680,POST,30,200
1675815921710,POST,30,200
1675815921740,POST,53,200
1675815921793,POST,36,200
1675815921829,POST,130,200
1675815921959,POST,46,200
1675815922005,POST,34,200
1675815922039,POST,43,200
1675815922082,POST,59,200
1675815922141,POST,35,200
1675815922176,POST,38,200
1675815922214,POST,52,200
1675815922266,POST,40,200
1675815922306,POST,62,200
1675815922368,POST,41,200
1675815922409,POST,38,200
1675815922447,POST,179,200
1675815922626,POST,51,200
1675815922677,POST,53,200
1675815922730,POST,32,200
1675815922762,POST,49,200
1675815922811,POST,34,200
1675815922845,POST,36,200
1675815922881,POST,133,200
1675815923014,POST,46,200
1675815923060,POST,45,200
1675815923105,POST,62,200
1675815923167,POST,56,200
1675815923223,POST,47,200
1675815923270,POST,43,200
1675815923313,POST,37,200
1675815923350,POST,60,200
1675815923410,POST,33,200
1675815923443,POST,272,200
1675815923715,POST,48,200
1675815923763,POST,35,200
1675815923798,POST,42,200
1675815923840,POST,45,200
1675815923885,POST,31,200
1675815923916,POST,41,200
1675815923957,POST,149,200
1675815924106,POST,33,200
1675815924139,POST,47,200
1675815924186,POST,38,200
1675815924224,POST,33,200
1675815924257,POST,59,200
1675815924316,POST,34,200
1675815924350,POST,49,200
1675815924399,POST,45,200
1675815924444,POST,41,200
1675815924485,POST,45,200
1675815924530,POST,190,200
1675815924720,POST,60,200
1675815924780,POST,39,200
1675815924819,POST,54,200
1675815924873,POST,39,200
1675815924912,POST,48,200
1675815924960,POST,37,200
1675815924997,POST,115,200
1675815925112,POST,47,200
1675815925159,POST,54,200
1675815925213,POST,31,200
1675815925244,POST,55,200
1675815925299,POST,32,200
1675815925331,POST,35,200
1675815925366,POST,46,200
1675815925412,POST,31,200
1675815925443,POST,37,200
1675815925480,POST,57,200
1675815925537,POST,39,200
1675815925576,POST,188,200
1675815925764,POST,36,200
1675815925800,POST,27,200
1675815925827,POST,45,200
1675815925872,POST,48,200
1675815925920,POST,56,200
1675815925976,POST,37,200
1675815926013,POST,29,200
1675815926042,POST,122,200
1675815926164,POST,68,200
1675815926232,POST,36,200
1675815926268,POST,46,200
1675815926314,POST,39,200
1675815926353,POST,31,200
1675815926384,POST,47,200
1675815926431,POST,55,200
1675815926486,POST,61,200
1675815926547,POST,34,200
1675815926581,POST,27,200
1675815926608,POST,46,200
1675815926654,POST,200,200
1675815926854,POST,60,200
1675815926914,POST,35,200
1675815926949,POST,47,200
1675815926996,POST,37,200
1675815927033,POST,34,200
1675815927067,POST,40,200
1675815927107,POST,139,200
1675815927246,POST,32,200
1675815927278,POST,33,200
1675815927311,POST,32,200
1675815927343,POST,59,200
1675815927402,POST,46,200
1675815927448,POST,38,200
1675815927486,POST,35,200
1675815927521,POST,41,200
1675815927562,POST,41,200
1675815927603,POST,35,200
1675815927638,POST,53,200
1675815927691,POST,205,200
1675815927896,POST,251,200
1675815928147,POST,130,200
1675815928277,POST,31,200
1675815928308,POST,29,200
1675815928337,POST,32,200
1675815928369,POST,55,200
1675815928424,POST,39,200
1675815928463,POST,34,200
1675815928497,POST,47,200
1675815928544,POST,53,200
1675815928597,POST,28,200
1675815928625,POST,33,200
1675815928658,POST,62,200
1675815928720,POST,195,200
1675815928915,POST,40,200
1675815928955,POST,36,200
1675815928991,POST,51,200
1675815929042,POST,39,200
1675815929081,POST,58,200
1675815929139,POST,42,200
1675815929181,POST,123,200
1675815929304,POST,61,200
1675815929365,POST,43,200
1675815929408,POST,31,200
1675815929439,POST,49,200
1675815929488,POST,37,200
1675815929525,POST,62,200
1675815929587,POST,32,200
1675815929619,POST,30,200
1675815929649,POST,52,200
1675815929701,POST,41,200
1675815929742,POST,39,200
1675815929781,POST,181,200
1675815929962,POST,479,200
1675815930441,POST,55,200
1675815930496,POST,33,200
1675815930529,POST,31,200
1675815930560,POST,45,200
1675815930605,POST,55,200
1675815930660,POST,31,200
1675815930691,POST,53,200
1675815930744,POST,34,200
1675815930778,POST,51,200
1675815930829,POST,179,200
1675815931008,POST,526,200
1675815931534,POST,33,200
1675815931567,POST,56,200
1675815931623,POST,35,200
1675815931658,POST,33,200
1675815931691,POST,45,200
1675815931736,POST,38,200
1675815931774,POST,29,200
1675815931803,POST,46,200
1675815931849,POST,41,200
1675815931890,POST,176,200
1675815932066,POST,259,200
1675815932325,POST,127,200
1675815932452,POST,69,200
1675815932521,POST,42,200
1675815932563,POST,36,200
1675815932599,POST,40,200
1675815932639,POST,37,200
1675815932676,POST,31,200
1675815932707,POST,44,200
1675815932751,POST,29,200
1675815932780,POST,31,200
1675815932811,POST,52,200
1675815932863,POST,38,200
1675815932901,POST,33,200
1675815932934,POST,200,200
1675815933134,POST,236,200
1675815933370,POST,124,200
1675815933494,POST,51,200
1675815933545,POST,31,200
1675815933576,POST,34,200
1675815933610,POST,44,200
1675815933654,POST,33,200
1675815933687,POST,35,200
1675815933722,POST,44,200
1675815933766,POST,37,200
1675815933803,POST,39,200
1675815933842,POST,42,200
1675815933884,POST,44,200
1675815933928,POST,30,200
1675815933958,POST,196,200
1675815934154,POST,476,200
1675815934630,POST,44,200
1675815934674,POST,42,200
1675815934716,POST,35,200
1675815934751,POST,41,200
1675815934792,POST,37,200
1675815934829,POST,33,200
1675815934862,POST,49,200
1675815934911,POST,36,200
1675815934947,POST,36,200
1675815934983,POST,49,200
1675815935032,POST,203,200
1675815935235,POST,43,200
1675815935278,POST,41,200
1675815935319,POST,31,200
1675815935350,POST,41,200
1675815935391,POST,39,200
1675815935430,POST,36,200
1675815935466,POST,133,200
1675815935599,POST,48,200
1675815935647,POST,56,200
1675815935703,POST,40,200
1675815935743,POST,61,200
1675815935804,POST,31,200
1675815935835,POST,33,200
1675815935868,POST,53,200
1675815935921,POST,42,200
1675815935963,POST,32,200
1675815935995,POST,54,200
1675815936049,POST,206,200
1675815936255,POST,496,200
1675815936751,POST,33,200
1675815936784,POST,604,200
1675815937388,POST,47,200
1675815937435,POST,30,200
1675815937465,POST,43,200
1675815937508,POST,41,200
1675815937549,POST,32,200
1675815937581,POST,112,200
1675815937693,POST,35,200
1675815937728,POST,36,200
1675815937764,POST,36,200
1675815937800,POST,46,200
1675815937846,POST,52,200
1675815937898,POST,56,200
1675815937954,POST,36,200
1675815937990,POST,33,200
1675815938023,POST,43,200
1675815938066,POST,36,200
1675815938102,POST,32,200
1675815938134,POST,44,200
1675815938178,POST,228,200
1675815938406,POST,35,200
1675815938441,POST,30,200
1675815938471,POST,49,200
1675815938520,POST,35,200
1675815938555,POST,32,200
1675815938587,POST,47,200
1675815938634,POST,144,200
1675815938778,POST,28,200
1675815938806,POST,31,200
1675815938837,POST,62,200
1675815938899,POST,41,200
1675815938940,POST,54,200
1675815938994,POST,34,200
1675815939028,POST,32,200
1675815939060,POST,52,200
1675815939112,POST,363,200
1675815939475,POST,324,200
1675815939799,POST,36,200
1675815939835,POST,57,200
1675815939892,POST,32,200
1675815939924,POST,63,200
1675815939987,POST,30,200
1675815940017,POST,34,200
1675815940051,POST,54,200
1675815940105,POST,36,200
1675815940141,POST,37,200
1675815940178,POST,334,200
1675815940512,POST,46,200
1675815940558,POST,38,200
1675815940596,POST,38,200
1675815940634,POST,38,200
1675815940672,POST,44,200
1675815940716,POST,125,200
1675815940841,POST,39,200
1675815940880,POST,40,200
1675815940920,POST,45,200
1675815940965,POST,45,200
1675815941010,POST,61,200
1675815941071,POST,52,200
1675815941123,POST,35,200
1675815941158,POST,34,200
1675815941192,POST,41,200
1675815941233,POST,38,200
1675815941271,POST,37,200
1675815941308,POST,192,200
1675815941500,POST,484,200
1675815941984,POST,51,200
1675815942035,POST,43,200
1675815942078,POST,31,200
1675815942109,POST,253,200
1675815942362,POST,179,200
1675815942541,POST,50,200
1675815942591,POST,38,200
1675815942629,POST,32,200
1675815942661,POST,32,200
1675815942693,POST,37,200
1675815942730,POST,79,200
1675815942809,POST,124,200
1675815942933,POST,35,200
1675815942968,POST,36,200
1675815943004,POST,40,200
1675815943044,POST,63,200
1675815943107,POST,34,200
1675815943141,POST,58,200
1675815943199,POST,32,200
1675815943231,POST,44,200
1675815943275,POST,33,200
1675815943308,POST,35,200
1675815943343,POST,49,200
1675815943392,POST,206,200
1675815943598,POST,39,200
1675815943637,POST,41,200
1675815943678,POST,34,200
1675815943712,POST,39,200
1675815943751,POST,81,200
1675815943832,POST,37,200
1675815943869,POST,117,200
1675815943986,POST,35,200
1675815944021,POST,36,200
1675815944057,POST,46,200
1675815944103,POST,37,200
1675815944140,POST,53,200
1675815944193,POST,33,200
1675815944226,POST,71,200
1675815944297,POST,37,200
1675815944334,POST,32,200
1675815944366,POST,50,200
1675815944416,POST,34,200
1675815944450,POST,194,200
1675815944644,POST,66,200
1675815944710,POST,50,200
1675815944760,POST,37,200
1675815944797,POST,49,200
1675815944846,POST,33,200
1675815944879,POST,34,200
1675815944913,POST,123,200
1675815945036,POST,46,200
1675815945082,POST,37,200
1675815945119,POST,33,200
1675815945152,POST,39,200
1675815945191,POST,54,200
1675815945245,POST,37,200
1675815945282,POST,41,200
1675815945323,POST,42,200
1675815945365,POST,49,200
1675815945414,POST,43,200
1675815945457,POST,36,200
1675815945493,POST,192,200
1675815945685,POST,529,200
1675815946214,POST,40,200
1675815946254,POST,38,200
1675815946292,POST,52,200
1675815946344,POST,37,200
1675815946381,POST,46,200
1675815946427,POST,39,200
1675815946466,POST,32,200
1675815946498,POST,49,200
1675815946547,POST,188,200
1675815946735,POST,60,200
1675815946795,POST,35,200
1675815946830,POST,51,200
1675815946881,POST,36,200
1675815946917,POST,35,200
1675815946952,POST,44,200
1675815946996,POST,135,200
1675815947131,POST,58,200
1675815947189,POST,70,200
1675815947259,POST,33,200
1675815947292,POST,46,200
1675815947338,POST,39,200
1675815947377,POST,36,200
1675815947413,POST,55,200
1675815947469,POST,33,200
1675815947502,POST,32,200
1675815947534,POST,40,200
1675815947574,POST,35,200
1675815947609,POST,186,200
1675815947796,POST,37,200
1675815947833,POST,33,200
1675815947866,POST,57,200
1675815947923,POST,33,200
1675815947956,POST,61,200
1675815948017,POST,53,200
1675815948070,POST,161,200
1675815948231,POST,43,200
1675815948274,POST,33,200
1675815948307,POST,40,200
1675815948347,POST,49,200
1675815948396,POST,32,200
1675815948428,POST,55,200
1675815948483,POST,31,200
1675815948514,POST,35,200
1675815948549,POST,49,200
1675815948598,POST,38,200
1675815948636,POST,199,200
1675815948835,POST,487,200
1675815949322,POST,37,200
1675815949359,POST,58,200
1675815949417,POST,58,200
1675815949475,POST,38,200
1675815949513,POST,33,200
1675815949546,POST,54,200
1675815949600,POST,35,200
1675815949635,POST,41,200
1675815949676,POST,207,200
1675815949883,POST,48,200
1675815949931,POST,39,200
1675815949970,POST,305,200
1675815950275,POST,34,200
1675815950309,POST,29,200
