1675815918040,POST,493,200
1675815918533,POST,81,200
1675815918614,POST,47,200
1675815918661,POST,33,200
1675815918694,POST,130,200
1675815918824,POST,53,200
1675815918877,POST,31,200
1675815918908,POST,30,200
1675815918938,POST,32,200
1675815918970,POST,38,200
1675815919008,POST,31,200
1675815919039,POST,47,200
1675815919086,POST,43,200
1675815919129,POST,82,200
1675815919211,POST,38,200
1675815919249,POST,51,200
1675815919300,POST,197,200
1675815919497,POST,60,200
1675815919557,POST,30,200
1675815919587,POST,31,200
1675815919618,POST,64,200
1675815919682,POST,35,200
1675815919717,POST,44,200
1675815919761,POST,148,200
1675815919909,POST,33,200
1675815919942,POST,32,200
1675815919974,POST,52,200
1675815920026,POST,71,200
1675815920097,POST,35,200
1675815920132,POST,29,200
1675815920161,POST,31,200
1675815920192,POST,86,200
1675815920278,POST,48,200
1675815920326,POST,192,200
1675815920518,POST,53,200
1675815920571,POST,28,200
1675815920599,POST,31,200
1675815920630,POST,50,200
1675815920680,POST,37,200
1675815920717,POST,28,200
1675815920745,POST,52,200
1675815920797,POST,118,200
1675815920915,POST,44,200
1675815920959,POST,42,200
1675815921001,POST,41,200
1675815921042,POST,50,200
1675815921092,POST,54,200
1675815921146,POST,32,200
1675815921178,POST,60,200
1675815921238,POST,45,200
1675815921283,POST,29,200
1675815921312,POST,52,200
1675815921364,POST,31,200
1675815921395,POST,180,200
1675815921575,POST,473,200
1675815922048,POST,85,200
1675815922133,POST,36,200
1675815922169,POST,32,200
1675815922201,POST,54,200
1675815922255,POST,41,200
1675815922296,POST,60,200
1675815922356,POST,35,200
1675815922391,POST,29,200
1675815922420,POST,35,200
1675815922455,POST,189,200
1675815922644,POST,34,200
1675815922678,POST,55,200
1675815922733,POST,29,200
1675815922762,POST,49,200
1675815922811,POST,35,200
1675815922846,POST,35,200
1675815922881,POST,136,200
1675815923017,POST,40,200
1675815923057,POST,47,200
1675815923104,POST,61,200
1675815923165,POST,49,200
1675815923214,POST,53,200
1675815923267,POST,34,200
1675815923301,POST,34,200
1675815923335,POST,47,200
1675815923382,POST,41,200
1675815923423,POST,35,200
1675815923458,POST,219,200
1675815923677,POST,78,200
1675815923755,POST,34,200
1675815923789,POST,49,200
1675815923838,POST,34,200
1675815923872,POST,79,200
1675815923951,POST,112,200
1675815924063,POST,47,200
1675815924110,POST,33,200
1675815924143,POST,62,200
1675815924205,POST,28,200
1675815924233,POST,58,200
1675815924291,POST,34,200
1675815924325,POST,74,200
1675815924399,POST,44,200
1675815924443,POST,37,200
1675815924480,POST,48,200
1675815924528,POST,191,200
1675815924719,POST,58,200
1675815924777,POST,30,200
1675815924807,POST,45,200
1675815924852,POST,54,200
1675815924906,POST,52,200
1675815924958,POST,29,200
1675815924987,POST,123,200
1675815925110,POST,80,200
1675815925190,POST,35,200
1675815925225,POST,28,200
1675815925253,POST,46,200
1675815925299,POST,39,200
1675815925338,POST,30,200
1675815925368,POST,45,200
1675815925413,POST,39,200
1675815925452,POST,35,200
1675815925487,POST,54,200
1675815925541,POST,39,200
1675815925580,POST,188,200
1675815925768,POST,40,200
1675815925808,POST,60,200
1675815925868,POST,51,200
1675815925919,POST,58,200
1675815925977,POST,37,200
1675815926014,POST,35,200
1675815926049,POST,155,200
1675815926204,POST,42,200
1675815926246,POST,32,200
1675815926278,POST,39,200
1675815926317,POST,41,200
1675815926358,POST,33,200
1675815926391,POST,40,200
1675815926431,POST,55,200
1675815926486,POST,60,200
1675815926546,POST,35,200
1675815926581,POST,27,200
1675815926608,POST,203,200
1675815926811,POST,509,200
1675815927320,POST,45,200
1675815927365,POST,40,200
1675815927405,POST,43,200
1675815927448,POST,42,200
1675815927491,POST,34,200
1675815927525,POST,61,200
1675815927586,POST,26,200
1675815927612,POST,54,200
1675815927666,POST,200,200
1675815927866,POST,60,200
1675815927926,POST,29,200
1675815927955,POST,57,200
1675815928012,POST,30,200
1675815928042,POST,30,200
1675815928072,POST,48,200
1675815928120,POST,135,200
1675815928255,POST,34,200
1675815928289,POST,27,200
1675815928316,POST,34,200
1675815928350,POST,32,200
1675815928382,POST,243,200
1675815928625,POST,30,200
1675815928655,POST,65,200
1675815928720,POST,195,200
1675815928915,POST,40,200
1675815928955,POST,36,200
1675815928991,POST,51,200
1675815929042,POST,34,200
1675815929076,POST,62,200
1675815929138,POST,250,200
1675815929388,POST,61,200
1675815929449,POST,55,200
1675815929504,POST,37,200
1675815929541,POST,47,200
1675815929588,POST,34,200
1675815929622,POST,35,200
1675815929657,POST,46,200
1675815929703,POST,42,200
1675815929745,POST,37,200
1675815929782,POST,183,200
1675815929965,POST,485,200
1675815930450,POST,47,200
1675815930497,POST,38,200
1675815930535,POST,34,200
1675815930569,POST,45,200
1675815930614,POST,46,200
1675815930660,POST,31,200
1675815930691,POST,60,200
1675815930751,POST,27,200
1675815930778,POST,53,200
1675815930831,POST,225,200
1675815931056,POST,30,200
1675815931086,POST,36,200
1675815931122,POST,47,200
1675815931169,POST,30,200
1675815931199,POST,32,200
1675815931231,POST,33,200
1675815931264,POST,140,200
1675815931404,POST,37,200
1675815931441,POST,35,200
1675815931476,POST,41,200
1675815931517,POST,45,200
1675815931562,POST,60,200
1675815931622,POST,35,200
1675815931657,POST,34,200
1675815931691,POST,44,200
1675815931735,POST,41,200
1675815931776,POST,27,200
1675815931803,POST,46,200
1675815931849,POST,44,200
1675815931893,POST,188,200
1675815932081,POST,33,200
1675815932114,POST,28,200
1675815932142,POST,42,200
1675815932184,POST,33,200
1675815932217,POST,29,200
1675815932246,POST,29,200
1675815932275,POST,46,200
1675815932321,POST,130,200
1675815932451,POST,70,200
1675815932521,POST,49,200
1675815932570,POST,36,200
1675815932606,POST,50,200
1675815932656,POST,34,200
1675815932690,POST,54,200
1675815932744,POST,32,200
1675815932776,POST,35,200
1675815932811,POST,52,200
1675815932863,POST,37,200
1675815932900,POST,33,200
1675815932933,POST,197,200
1675815933130,POST,37,200
1675815933167,POST,38,200
1675815933205,POST,44,200
1675815933249,POST,32,200
1675815933281,POST,58,200
1675815933339,POST,28,200
1675815933367,POST,28,200
1675815933395,POST,150,200
1675815933545,POST,31,200
1675815933576,POST,28,200
1675815933604,POST,49,200
1675815933653,POST,34,200
1675815933687,POST,36,200
1675815933723,POST,44,200
1675815933767,POST,36,200
1675815933803,POST,40,200
1675815933843,POST,40,200
1675815933883,POST,47,200
1675815933930,POST,56,200
1675815933986,POST,188,200
1675815934174,POST,45,200
1675815934219,POST,42,200
1675815934261,POST,41,200
1675815934302,POST,59,200
1675815934361,POST,39,200
1675815934400,POST,42,200
1675815934442,POST,144,200
1675815934586,POST,27,200
1675815934613,POST,58,200
1675815934671,POST,39,200
1675815934710,POST,32,200
1675815934742,POST,46,200
1675815934788,POST,29,200
1675815934817,POST,35,200
1675815934852,POST,56,200
1675815934908,POST,33,200
1675815934941,POST,31,200
1675815934972,POST,39,200
1675815935011,POST,193,200
1675815935204,POST,71,200
1675815935275,POST,39,200
1675815935314,POST,36,200
1675815935350,POST,42,200
1675815935392,POST,70,200
1675815935462,POST,152,200
1675815935614,POST,34,200
1675815935648,POST,55,200
1675815935703,POST,40,200
1675815935743,POST,60,200
1675815935803,POST,30,200
1675815935834,POST,29,200
1675815935863,POST,58,200
1675815935921,POST,42,200
1675815935963,POST,38,200
1675815936001,POST,47,200
1675815936048,POST,207,200
1675815936255,POST,497,200
1675815936752,POST,32,200
1675815936784,POST,543,200
1675815937327,POST,38,200
1675815937365,POST,30,200
1675815937395,POST,42,200
1675815937437,POST,30,200
1675815937467,POST,41,200
1675815937508,POST,41,200
1675815937549,POST,32,200
1675815937581,POST,113,200
1675815937694,POST,52,200
1675815937746,POST,36,200
1675815937782,POST,30,200
1675815937812,POST,90,200
1675815937902,POST,53,200
1675815937955,POST,35,200
1675815937990,POST,33,200
1675815938023,POST,42,200
1675815938065,POST,37,200
1675815938102,POST,32,200
1675815938134,POST,42,200
1675815938176,POST,200,200
1675815938376,POST,52,200
1675815938428,POST,29,200
1675815938457,POST,61,200
1675815938518,POST,30,200
1675815938548,POST,31,200
1675815938579,POST,53,200
1675815938632,POST,140,200
